district,nb_dmd,energy,date
Antananarivo-Atsimondrano,341,0.039271833333333325,2012-04-01
Manjakandriana,355,0.040884166666666666,2012-04-01
Ambohidratrimo,350,0.04030833333333333,2012-04-01
Anjozorobe,345,0.0397325,2012-04-01
Ankazobe,357,0.0411145,2012-04-01
Andramasina,316,0.034657706252728425,2012-05-01
Antananarivo-Avaradrano,334,0.03663187939370663,2012-05-01
Antananarivo-Atsimondrano,334,0.03663187939370663,2012-05-01
Manjakandriana,338,0.03707058453614623,2012-05-01
Ambohidratrimo,322,0.035315763966387824,2012-05-01
Anjozorobe,334,0.03663187939370663,2012-05-01
Ankazobe,346,0.03794799482102543,2012-05-01
Andramasina,340,0.03660666666666666,2012-06-01
Antananarivo-Avaradrano,327,0.035207,2012-06-01
Antananarivo-Atsimondrano,324,0.034884,2012-06-01
Manjakandriana,309,0.033269,2012-06-01
Ambohidratrimo,316,0.034022666666666666,2012-06-01
Anjozorobe,315,0.033915,2012-06-01
Ankazobe,319,0.03434566666666666,2012-06-01
Andramasina,361,28.039593139105175,2012-07-01
Antananarivo-Avaradrano,353,30.038715728820296,2012-07-01
Antananarivo-Atsimondrano,335,26.036741555679317,2012-07-01
Manjakandriana,365,29.040031844247615,2012-07-01
Ambohidratrimo,347,30.038057671106635,2012-07-01
Anjozorobe,361,28.039593139105175,2012-07-01
Ankazobe,344,21.037728642249807,2012-07-01
Andramasina,291,0.0335135,2012-08-01
Antananarivo-Avaradrano,322,0.03708366666666667,2012-08-01
Antananarivo-Atsimondrano,290,0.03339833333333333,2012-08-01
Manjakandriana,321,0.0369685,2012-08-01
Ambohidratrimo,319,0.03673816666666666,2012-08-01
Anjozorobe,300,0.03455,2012-08-01
Ankazobe,285,0.0328225,2012-08-01
Andramasina,291,0.035696,2012-09-01
Antananarivo-Avaradrano,301,0.036922666666666666,2012-09-01
Antananarivo-Atsimondrano,306,0.037536,2012-09-01
Manjakandriana,292,0.035818666666666665,2012-09-01
Ambohidratrimo,319,0.03913066666666666,2012-09-01
Anjozorobe,312,0.038272,2012-09-01
Ankazobe,305,0.037413333333333326,2012-09-01
Andramasina,290,0.03774833333333333,2012-10-01
Antananarivo-Avaradrano,318,0.041393,2012-10-01
Antananarivo-Atsimondrano,301,0.03918016666666666,2012-10-01
Manjakandriana,302,0.03931033333333333,2012-10-01
Ambohidratrimo,291,0.0378785,2012-10-01
Anjozorobe,299,0.03891983333333333,2012-10-01
Ankazobe,318,0.041393,2012-10-01
Andramasina,316,0.0428676270806049,2012-11-01
Antananarivo-Avaradrano,326,0.04422419755783924,2012-11-01
Antananarivo-Atsimondrano,314,0.042596312985158036,2012-11-01
Manjakandriana,326,0.04422419755783924,2012-11-01
Ambohidratrimo,295,0.0400188290784128,2012-11-01
Anjozorobe,308,0.04178237069881744,2012-11-01
Ankazobe,298,0.04042580022158311,2012-11-01
Andramasina,328,0.04515466666666666,2012-12-01
Antananarivo-Avaradrano,315,0.043365,2012-12-01
Antananarivo-Atsimondrano,303,0.041713,2012-12-01
Manjakandriana,322,0.04432866666666666,2012-12-01
Ambohidratrimo,317,0.04364033333333333,2012-12-01
Anjozorobe,315,0.043365,2012-12-01
Ankazobe,307,0.042263666666666665,2012-12-01
Andramasina,359,0.05178229679937921,2013-01-01
Antananarivo-Avaradrano,320,0.046156921938165306,2013-01-01
Antananarivo-Atsimondrano,321,0.04630116231922207,2013-01-01
Manjakandriana,326,0.047022364224505904,2013-01-01
Ambohidratrimo,357,0.051493816037265674,2013-01-01
Anjozorobe,331,0.047743566129789736,2013-01-01
Ankazobe,330,0.04759932574873297,2013-01-01
Andramasina,353,0.04897875,2013-02-01
Antananarivo-Avaradrano,330,0.0457875,2013-02-01
Antananarivo-Atsimondrano,354,0.0491175,2013-02-01
Manjakandriana,330,0.0457875,2013-02-01
Ambohidratrimo,349,0.04842375,2013-02-01
Anjozorobe,347,0.04814625,2013-02-01
Ankazobe,360,0.04995,2013-02-01
Andramasina,348,0.045675,2013-03-01
Antananarivo-Avaradrano,356,0.046725,2013-03-01
Antananarivo-Atsimondrano,358,0.0469875,2013-03-01
Manjakandriana,353,0.04633125,2013-03-01
Ambohidratrimo,358,0.0469875,2013-03-01
Anjozorobe,333,0.04370625,2013-03-01
Ankazobe,337,0.04423125,2013-03-01
Andramasina,362,0.0447975,2013-04-01
Antananarivo-Avaradrano,336,0.04158,2013-04-01
Antananarivo-Atsimondrano,359,0.04442625,2013-04-01
Manjakandriana,345,0.04269375,2013-04-01
Ambohidratrimo,366,0.0452925,2013-04-01
Anjozorobe,358,0.0443025,2013-04-01
Ankazobe,343,0.04244625,2013-04-01
Andramasina,321,0.037961337680777925,2013-05-01
Antananarivo-Avaradrano,336,0.03973523196492643,2013-05-01
Antananarivo-Atsimondrano,333,0.03938045310809673,2013-05-01
Manjakandriana,331,0.039143933870210264,2013-05-01
Ambohidratrimo,350,0.0413908666301317,2013-05-01
Anjozorobe,334,0.03949871272703997,2013-05-01
Ankazobe,358,0.04233694358167757,2013-05-01
Andramasina,315,0.03661875,2013-06-01
Antananarivo-Avaradrano,323,0.03754875,2013-06-01
Antananarivo-Atsimondrano,329,0.03824625,2013-06-01
Manjakandriana,343,0.03987375,2013-06-01
Ambohidratrimo,325,0.03778125,2013-06-01
Anjozorobe,340,0.039525,2013-06-01
Ankazobe,320,0.0372,2013-06-01
Andramasina,337,21.03985349158387,2013-07-01
Antananarivo-Avaradrano,348,25.041154347392244,2013-07-01
Antananarivo-Atsimondrano,359,24.04245520320062,2013-07-01
Manjakandriana,350,28.04139086663013,2013-07-01
Ambohidratrimo,366,25.043283020533224,2013-07-01
Anjozorobe,373,20.044110837865826,2013-07-01
Ankazobe,358,27.042336943581677,2013-07-01
Andramasina,304,0.03762,2013-08-01
Antananarivo-Avaradrano,331,0.04096125,2013-08-01
Antananarivo-Atsimondrano,320,0.0396,2013-08-01
Manjakandriana,293,0.03625875,2013-08-01
Ambohidratrimo,309,0.03823875,2013-08-01
Anjozorobe,304,0.03762,2013-08-01
Ankazobe,330,0.0408375,2013-08-01
Andramasina,292,0.038325,2013-09-01
Antananarivo-Avaradrano,300,0.039375,2013-09-01
Antananarivo-Atsimondrano,302,0.0396375,2013-09-01
Manjakandriana,300,0.039375,2013-09-01
Ambohidratrimo,310,0.0406875,2013-09-01
Anjozorobe,294,0.0385875,2013-09-01
Ankazobe,309,0.04055625,2013-09-01
Andramasina,302,0.0419025,2013-10-01
Antananarivo-Avaradrano,323,0.04481625,2013-10-01
Antananarivo-Atsimondrano,326,0.0452325,2013-10-01
Manjakandriana,319,0.04426125,2013-10-01
Ambohidratrimo,312,0.04329,2013-10-01
Anjozorobe,320,0.0444,2013-10-01
Ankazobe,309,0.04287375,2013-10-01
Andramasina,300,0.04327211431702998,2013-11-01
Antananarivo-Avaradrano,312,0.045002998889711175,2013-11-01
Antananarivo-Atsimondrano,301,0.04341635469808674,2013-11-01
Manjakandriana,330,0.04759932574873297,2013-11-01
Ambohidratrimo,307,0.044281796984427337,2013-11-01
Anjozorobe,331,0.047743566129789736,2013-11-01
Ankazobe,315,0.045435720032881474,2013-11-01
Andramasina,329,0.04811625,2013-12-01
Antananarivo-Avaradrano,335,0.04899375,2013-12-01
Antananarivo-Atsimondrano,349,0.05104125,2013-12-01
Manjakandriana,344,0.05031,2013-12-01
Ambohidratrimo,317,0.04636125,2013-12-01
Anjozorobe,335,0.04899375,2013-12-01
Ankazobe,343,0.05016375,2013-12-01
Andramasina,351,0.05314387375092508,2014-01-01
Antananarivo-Avaradrano,356,0.053900908989542244,2014-01-01
Antananarivo-Atsimondrano,338,0.051175582130520446,2014-01-01
Manjakandriana,330,0.049964325748732975,2014-01-01
Ambohidratrimo,332,0.050267139844179846,2014-01-01
Anjozorobe,330,0.049964325748732975,2014-01-01
Ankazobe,366,0.05541497946677657,2014-01-01
Andramasina,369,0.05384325000000001,2014-02-01
Antananarivo-Avaradrano,369,0.05384325000000001,2014-02-01
Antananarivo-Atsimondrano,375,0.05471875000000001,2014-02-01
Manjakandriana,366,0.05340550000000001,2014-02-01
Ambohidratrimo,343,0.05004941666666667,2014-02-01
Anjozorobe,367,0.05355141666666667,2014-02-01
Ankazobe,361,0.05267591666666667,2014-02-01
Andramasina,347,0.04803058333333334,2014-03-01
Antananarivo-Avaradrano,361,0.049968416666666675,2014-03-01
Antananarivo-Atsimondrano,352,0.04872266666666667,2014-03-01
Manjakandriana,346,0.04789216666666667,2014-03-01
Ambohidratrimo,366,0.050660500000000004,2014-03-01
Anjozorobe,344,0.04761533333333334,2014-03-01
Ankazobe,377,0.052183083333333345,2014-03-01
Andramasina,349,0.04568991666666667,2014-04-01
Antananarivo-Avaradrano,354,0.04634450000000001,2014-04-01
Antananarivo-Atsimondrano,358,0.04686816666666667,2014-04-01
Manjakandriana,375,0.049093750000000005,2014-04-01
Ambohidratrimo,341,0.04464258333333334,2014-04-01
Anjozorobe,375,0.049093750000000005,2014-04-01
Ankazobe,376,0.049224666666666674,2014-04-01
Andramasina,343,0.04302121596419573,2014-05-01
Antananarivo-Avaradrano,333,0.041766953108096735,2014-05-01
Antananarivo-Atsimondrano,345,0.043272068535415535,2014-05-01
Manjakandriana,340,0.042644937107366034,2014-05-01
Ambohidratrimo,369,0.046282299390053135,2014-05-01
Anjozorobe,357,0.044777183962734335,2014-05-01
Ankazobe,366,0.04590602053322344,2014-05-01
Andramasina,358,0.04418316666666667,2014-06-01
Antananarivo-Avaradrano,349,0.04307241666666667,2014-06-01
Antananarivo-Atsimondrano,333,0.04109775000000001,2014-06-01
Manjakandriana,330,0.04072750000000001,2014-06-01
Ambohidratrimo,333,0.04109775000000001,2014-06-01
Anjozorobe,328,0.04048066666666667,2014-06-01
Ankazobe,335,0.041344583333333344,2014-06-01
Andramasina,346,24.043397494821026,2014-07-01
Antananarivo-Avaradrano,379,27.04753656224615,2014-07-01
Antananarivo-Atsimondrano,342,20.042895789678585,2014-07-01
Manjakandriana,362,25.045404315390783,2014-07-01
Ambohidratrimo,370,22.046407725675664,2014-07-01
Anjozorobe,390,30.048916251387862,2014-07-01
Ankazobe,366,27.045906020533224,2014-07-01
Andramasina,336,0.043988000000000006,2014-08-01
Antananarivo-Avaradrano,302,0.039536833333333334,2014-08-01
Antananarivo-Atsimondrano,309,0.04045325000000001,2014-08-01
Manjakandriana,303,0.03966775000000001,2014-08-01
Ambohidratrimo,328,0.04294066666666667,2014-08-01
Anjozorobe,329,0.043071583333333344,2014-08-01
Ankazobe,309,0.04045325000000001,2014-08-01
Andramasina,305,0.042217083333333336,2014-09-01
Antananarivo-Avaradrano,320,0.044293333333333344,2014-09-01
Antananarivo-Atsimondrano,330,0.04567750000000001,2014-09-01
Manjakandriana,322,0.044570166666666675,2014-09-01
Ambohidratrimo,339,0.04692325000000001,2014-09-01
Anjozorobe,307,0.04249391666666667,2014-09-01
Ankazobe,316,0.04373966666666667,2014-09-01
Andramasina,309,0.04508825000000001,2014-10-01
Antananarivo-Avaradrano,320,0.046693333333333344,2014-10-01
Antananarivo-Atsimondrano,330,0.04815250000000001,2014-10-01
Manjakandriana,304,0.04435866666666667,2014-10-01
Ambohidratrimo,324,0.047277000000000007,2014-10-01
Anjozorobe,341,0.04975758333333334,2014-10-01
Ankazobe,309,0.04508825000000001,2014-10-01
Andramasina,323,0.04890447641466894,2014-11-01
Antananarivo-Avaradrano,320,0.04845025527149865,2014-11-01
Antananarivo-Atsimondrano,341,0.05162980327369074,2014-11-01
Manjakandriana,329,0.04981291870100954,2014-11-01
Ambohidratrimo,335,0.05072136098735014,2014-11-01
Anjozorobe,328,0.04966151165328611,2014-11-01
Ankazobe,349,0.05284105965547821,2014-11-01
Andramasina,336,0.05154800000000001,2014-12-01
Antananarivo-Avaradrano,349,0.05354241666666667,2014-12-01
Antananarivo-Atsimondrano,332,0.050934333333333345,2014-12-01
Manjakandriana,355,0.05446291666666667,2014-12-01
Ambohidratrimo,357,0.054769750000000006,2014-12-01
Anjozorobe,351,0.05384925000000001,2014-12-01
Ankazobe,344,0.05277533333333334,2014-12-01
Andramasina,360,0.05654653718043596,2015-01-01
Antananarivo-Avaradrano,363,0.05701775832360626,2015-01-01
Antananarivo-Atsimondrano,354,0.05560409489409536,2015-01-01
Manjakandriana,362,0.056860684609216165,2015-01-01
Ambohidratrimo,349,0.054818726322144865,2015-01-01
Anjozorobe,361,0.05670361089482606,2015-01-01
Ankazobe,367,0.05764605318116666,2015-01-01
Andramasina,348,0.05275099999999999,2015-02-01
Antananarivo-Avaradrano,362,0.05487316666666666,2015-02-01
Antananarivo-Atsimondrano,380,0.057601666666666655,2015-02-01
Manjakandriana,359,0.05441841666666666,2015-02-01
Ambohidratrimo,353,0.053508916666666656,2015-02-01
Anjozorobe,382,0.05790483333333333,2015-02-01
Ankazobe,386,0.058511166666666656,2015-02-01
Andramasina,373,0.05374308333333333,2015-03-01
Antananarivo-Avaradrano,389,0.056048416666666656,2015-03-01
Antananarivo-Atsimondrano,387,0.05576024999999999,2015-03-01
Manjakandriana,377,0.054319416666666655,2015-03-01
Ambohidratrimo,354,0.051005499999999995,2015-03-01
Anjozorobe,377,0.054319416666666655,2015-03-01
Ankazobe,385,0.05547208333333333,2015-03-01
Andramasina,386,0.05272116666666666,2015-04-01
Antananarivo-Avaradrano,375,0.05121874999999999,2015-04-01
Antananarivo-Atsimondrano,382,0.05217483333333333,2015-04-01
Manjakandriana,347,0.047394416666666654,2015-04-01
Ambohidratrimo,384,0.052447999999999995,2015-04-01
Anjozorobe,353,0.048213916666666655,2015-04-01
Ankazobe,369,0.05039924999999999,2015-04-01
Andramasina,378,0.04955313596054223,2015-05-01
Antananarivo-Avaradrano,362,0.04745564872411716,2015-05-01
Antananarivo-Atsimondrano,352,0.046144719201351485,2015-05-01
Manjakandriana,373,0.048897671199159394,2015-05-01
Ambohidratrimo,365,0.04784892758094686,2015-05-01
Anjozorobe,351,0.04601362624907492,2015-05-01
Ankazobe,346,0.04535816148769209,2015-05-01
Andramasina,345,0.04453374999999999,2015-06-01
Antananarivo-Avaradrano,370,0.04776083333333333,2015-06-01
Antananarivo-Atsimondrano,360,0.04646999999999999,2015-06-01
Manjakandriana,332,0.04285566666666666,2015-06-01
Ambohidratrimo,369,0.047631749999999994,2015-06-01
Anjozorobe,349,0.04505008333333333,2015-06-01
Ankazobe,355,0.04582458333333333,2015-06-01
Andramasina,396,24.05191280910152,2015-07-01
Antananarivo-Avaradrano,398,21.052174995006073,2015-07-01
Antananarivo-Atsimondrano,364,30.04771783462867,2015-07-01
Manjakandriana,394,30.051650623196966,2015-07-01
Ambohidratrimo,409,26.053617017481116,2015-07-01
Anjozorobe,383,20.050208600721923,2015-07-01
Ankazobe,396,24.05191280910152,2015-07-01
Andramasina,317,0.043296916666666664,2015-08-01
Antananarivo-Avaradrano,347,0.047394416666666654,2015-08-01
Antananarivo-Atsimondrano,324,0.044252999999999994,2015-08-01
Manjakandriana,348,0.04753099999999999,2015-08-01
Ambohidratrimo,316,0.04316033333333333,2015-08-01
Anjozorobe,321,0.04384324999999999,2015-08-01
Ankazobe,349,0.047667583333333326,2015-08-01
Andramasina,315,0.045386249999999996,2015-09-01
Antananarivo-Avaradrano,340,0.04898833333333333,2015-09-01
Antananarivo-Atsimondrano,346,0.049852833333333325,2015-09-01
Manjakandriana,348,0.05014099999999999,2015-09-01
Ambohidratrimo,339,0.04884424999999999,2015-09-01
Anjozorobe,311,0.044809916666666665,2015-09-01
Ankazobe,334,0.04812383333333333,2015-09-01
Andramasina,331,0.05017408333333333,2015-10-01
Antananarivo-Avaradrano,349,0.05290258333333333,2015-10-01
Antananarivo-Atsimondrano,318,0.04820349999999999,2015-10-01
Manjakandriana,339,0.051386749999999995,2015-10-01
Ambohidratrimo,333,0.050477249999999994,2015-10-01
Anjozorobe,328,0.04971933333333333,2015-10-01
Ankazobe,334,0.05062883333333333,2015-10-01
Andramasina,327,0.05136310460556266,2015-11-01
Antananarivo-Avaradrano,333,0.05230554689190327,2015-11-01
Antananarivo-Atsimondrano,326,0.051206030891172566,2015-11-01
Manjakandriana,332,0.052148473177513165,2015-11-01
Ambohidratrimo,323,0.05073480974800226,2015-11-01
Anjozorobe,343,0.053876284035804266,2015-11-01
Ankazobe,351,0.055132873750925064,2015-11-01
Andramasina,337,0.05361108333333333,2015-12-01
Antananarivo-Avaradrano,362,0.057588166666666656,2015-12-01
Antananarivo-Atsimondrano,355,0.05647458333333333,2015-12-01
Manjakandriana,354,0.05631549999999999,2015-12-01
Ambohidratrimo,345,0.054883749999999995,2015-12-01
Anjozorobe,332,0.05281566666666666,2015-12-01
Ankazobe,348,0.055360999999999994,2015-12-01
Andramasina,371,0.0589854313720604,2016-01-01
Antananarivo-Avaradrano,365,0.058031489085719805,2016-01-01
Antananarivo-Atsimondrano,377,0.059939373658401005,2016-01-01
Manjakandriana,352,0.05596461413198183,2016-01-01
Ambohidratrimo,383,0.0608933159447416,2016-01-01
Anjozorobe,360,0.05723653718043597,2016-01-01
Ankazobe,374,0.0594624025152307,2016-01-01
Andramasina,372,0.057102,2016-02-01
Antananarivo-Avaradrano,396,0.060786,2016-02-01
Antananarivo-Atsimondrano,372,0.057102,2016-02-01
Manjakandriana,357,0.0547995,2016-02-01
Ambohidratrimo,362,0.055567,2016-02-01
Anjozorobe,372,0.057102,2016-02-01
Ankazobe,372,0.057102,2016-02-01
Andramasina,393,0.057378,2016-03-01
Antananarivo-Avaradrano,392,0.057232,2016-03-01
Antananarivo-Atsimondrano,378,0.055188,2016-03-01
Manjakandriana,398,0.058108,2016-03-01
Ambohidratrimo,368,0.053728,2016-03-01
Anjozorobe,392,0.057232,2016-03-01
Ankazobe,362,0.052852,2016-03-01
Andramasina,370,0.051245,2016-04-01
Antananarivo-Avaradrano,388,0.053738,2016-04-01
Antananarivo-Atsimondrano,367,0.0508295,2016-04-01
Manjakandriana,376,0.052076,2016-04-01
Ambohidratrimo,368,0.050968,2016-04-01
Anjozorobe,375,0.0519375,2016-04-01
Ankazobe,394,0.054569,2016-04-01
Andramasina,386,0.0513417129120881,2016-05-01
Antananarivo-Avaradrano,384,0.05107569367420163,2016-05-01
Antananarivo-Atsimondrano,356,0.047351424343791096,2016-05-01
Manjakandriana,388,0.051607732149974564,2016-05-01
Ambohidratrimo,360,0.04788346281956403,2016-05-01
Anjozorobe,372,0.04947957824688283,2016-05-01
Ankazobe,371,0.049346568627939597,2016-05-01
Andramasina,352,0.046112,2016-06-01
Antananarivo-Avaradrano,349,0.045719,2016-06-01
Antananarivo-Atsimondrano,350,0.04585,2016-06-01
Manjakandriana,346,0.045326,2016-06-01
Ambohidratrimo,380,0.04978,2016-06-01
Anjozorobe,342,0.044802,2016-06-01
Ankazobe,376,0.049256,2016-06-01
Andramasina,386,25.051341712912087,2016-07-01
Antananarivo-Avaradrano,412,27.054799963004612,2016-07-01
Antananarivo-Atsimondrano,415,29.05519899186144,2016-07-01
Manjakandriana,401,25.053336857196236,2016-07-01
Ambohidratrimo,379,28.050410645579486,2016-07-01
Anjozorobe,377,30.0501446263416,2016-07-01
Ankazobe,396,24.052671809101522,2016-07-01
Andramasina,337,0.0466745,2016-08-01
Antananarivo-Avaradrano,359,0.0497215,2016-08-01
Antananarivo-Atsimondrano,349,0.0483365,2016-08-01
Manjakandriana,346,0.047921,2016-08-01
Ambohidratrimo,346,0.047921,2016-08-01
Anjozorobe,362,0.050137,2016-08-01
Ankazobe,331,0.0458435,2016-08-01
Andramasina,344,0.050224,2016-09-01
Antananarivo-Avaradrano,345,0.05037,2016-09-01
Antananarivo-Atsimondrano,351,0.051246,2016-09-01
Manjakandriana,321,0.046866,2016-09-01
Ambohidratrimo,346,0.050516,2016-09-01
Anjozorobe,323,0.047158,2016-09-01
Ankazobe,341,0.049786,2016-09-01
Andramasina,361,0.0554135,2016-10-01
Antananarivo-Avaradrano,338,0.051883,2016-10-01
Antananarivo-Atsimondrano,341,0.0523435,2016-10-01
Manjakandriana,328,0.050348,2016-10-01
Ambohidratrimo,334,0.051269,2016-10-01
Anjozorobe,329,0.0505015,2016-10-01
Ankazobe,348,0.053418,2016-10-01
Andramasina,343,0.05453370070247094,2016-11-01
Antananarivo-Avaradrano,358,0.056918556418322434,2016-11-01
Antananarivo-Atsimondrano,343,0.05453370070247094,2016-11-01
Manjakandriana,361,0.057395527561492736,2016-11-01
Ambohidratrimo,347,0.055169662226698,2016-11-01
Anjozorobe,330,0.052466825748732966,2016-11-01
Ankazobe,349,0.055487642988811536,2016-11-01
Andramasina,378,0.060858,2016-12-01
Antananarivo-Avaradrano,380,0.06118,2016-12-01
Antananarivo-Atsimondrano,343,0.055223,2016-12-01
Manjakandriana,362,0.058282,2016-12-01
Ambohidratrimo,375,0.060375,2016-12-01
Anjozorobe,344,0.055384,2016-12-01
Ankazobe,364,0.058604,2016-12-01
Andramasina,387,0.06507677746896867,2017-01-01
Antananarivo-Avaradrano,397,0.06675834794620301,2017-01-01
Antananarivo-Atsimondrano,367,0.06171363651450001,2017-01-01
Manjakandriana,367,0.06171363651450001,2017-01-01
Ambohidratrimo,371,0.06238626470539374,2017-01-01
Anjozorobe,384,0.06457230632579837,2017-01-01
Ankazobe,385,0.06474046337352181,2017-01-01
Andramasina,399,0.064904,2017-02-01
Antananarivo-Avaradrano,376,0.06116266666666667,2017-02-01
Antananarivo-Atsimondrano,374,0.06083733333333334,2017-02-01
Manjakandriana,406,0.06604266666666667,2017-02-01
Ambohidratrimo,385,0.06262666666666668,2017-02-01
Anjozorobe,399,0.064904,2017-02-01
Ankazobe,401,0.06522933333333335,2017-02-01
Andramasina,401,0.062221833333333344,2017-03-01
Antananarivo-Avaradrano,401,0.062221833333333344,2017-03-01
Antananarivo-Atsimondrano,372,0.05772200000000001,2017-03-01
Manjakandriana,405,0.06284250000000001,2017-03-01
Ambohidratrimo,400,0.06206666666666667,2017-03-01
Anjozorobe,407,0.06315283333333334,2017-03-01
Ankazobe,399,0.06191150000000001,2017-03-01
Andramasina,380,0.05611333333333334,2017-04-01
Antananarivo-Avaradrano,385,0.05685166666666667,2017-04-01
Antananarivo-Atsimondrano,407,0.060100333333333346,2017-04-01
Manjakandriana,386,0.056999333333333346,2017-04-01
Ambohidratrimo,393,0.05803300000000001,2017-04-01
Anjozorobe,390,0.05759000000000001,2017-04-01
Ankazobe,406,0.059952666666666675,2017-04-01
Andramasina,389,0.05530657510225114,2017-05-01
Antananarivo-Avaradrano,374,0.05317393081810264,2017-05-01
Antananarivo-Atsimondrano,362,0.051467815390783836,2017-05-01
Manjakandriana,388,0.05516439881664124,2017-05-01
Ambohidratrimo,381,0.05416916481737194,2017-05-01
Anjozorobe,373,0.053031754532492745,2017-05-01
Ankazobe,375,0.05331610710371254,2017-05-01
Andramasina,378,0.05298300000000001,2017-06-01
Antananarivo-Avaradrano,387,0.05424450000000001,2017-06-01
Antananarivo-Atsimondrano,372,0.05214200000000001,2017-06-01
Manjakandriana,376,0.05270266666666667,2017-06-01
Ambohidratrimo,379,0.05312316666666667,2017-06-01
Anjozorobe,365,0.05116083333333334,2017-06-01
Ankazobe,386,0.054104333333333345,2017-06-01
Andramasina,406,24.05772357195762,2017-07-01
Antananarivo-Avaradrano,393,24.055875280244692,2017-07-01
Antananarivo-Atsimondrano,383,26.05445351738859,2017-07-01
Manjakandriana,398,26.05658616167274,2017-07-01
Ambohidratrimo,394,30.056017456530302,2017-07-01
Anjozorobe,400,26.05687051424396,2017-07-01
Ankazobe,424,30.060282745098597,2017-07-01
Andramasina,364,0.05375066666666667,2017-08-01
Antananarivo-Avaradrano,371,0.054784333333333345,2017-08-01
Antananarivo-Atsimondrano,357,0.05271700000000001,2017-08-01
Manjakandriana,343,0.05064966666666667,2017-08-01
Ambohidratrimo,353,0.052126333333333344,2017-08-01
Anjozorobe,332,0.049025333333333344,2017-08-01
Ankazobe,355,0.05242166666666667,2017-08-01
Andramasina,362,0.05617033333333334,2017-09-01
Antananarivo-Avaradrano,331,0.05136016666666667,2017-09-01
Antananarivo-Atsimondrano,350,0.05430833333333334,2017-09-01
Manjakandriana,332,0.051515333333333344,2017-09-01
Ambohidratrimo,344,0.053377333333333346,2017-09-01
Anjozorobe,349,0.05415316666666667,2017-09-01
Ankazobe,355,0.05508416666666667,2017-09-01
Andramasina,344,0.055957333333333345,2017-10-01
Antananarivo-Avaradrano,333,0.05416800000000001,2017-10-01
Antananarivo-Atsimondrano,364,0.05921066666666667,2017-10-01
Manjakandriana,371,0.060349333333333345,2017-10-01
Ambohidratrimo,339,0.055144000000000006,2017-10-01
Anjozorobe,363,0.05904800000000001,2017-10-01
Ankazobe,338,0.05498133333333334,2017-10-01
Andramasina,379,0.0637315210871812,2017-11-01
Antananarivo-Avaradrano,363,0.06104100832360628,2017-11-01
Antananarivo-Atsimondrano,357,0.06003206603726568,2017-11-01
Manjakandriana,377,0.06339520699173434,2017-11-01
Ambohidratrimo,355,0.05969575194181881,2017-11-01
Anjozorobe,355,0.05969575194181881,2017-11-01
Ankazobe,342,0.05750971032141418,2017-11-01
Andramasina,357,0.060749500000000005,2017-12-01
Antananarivo-Avaradrano,368,0.06262133333333335,2017-12-01
Antananarivo-Atsimondrano,367,0.06245116666666667,2017-12-01
Manjakandriana,366,0.06228100000000001,2017-12-01
Ambohidratrimo,369,0.06279150000000001,2017-12-01
Anjozorobe,381,0.0648335,2017-12-01
Ankazobe,390,0.06636500000000002,2017-12-01
Andramasina,387,0.06707627746896866,2018-01-01
Antananarivo-Avaradrano,400,0.06932948575603995,2018-01-01
Antananarivo-Atsimondrano,406,0.07036942804238056,2018-01-01
Manjakandriana,396,0.06863619089847955,2018-01-01
Ambohidratrimo,409,0.07088939918555084,2018-01-01
Anjozorobe,391,0.06776957232652905,2018-01-01
Ankazobe,393,0.06811621975530925,2018-01-01
Andramasina,386,0.06478366666666666,2018-02-01
Antananarivo-Avaradrano,396,0.06646199999999998,2018-02-01
Antananarivo-Atsimondrano,390,0.065455,2018-02-01
Manjakandriana,388,0.06511933333333333,2018-02-01
Ambohidratrimo,394,0.06612633333333333,2018-02-01
Anjozorobe,378,0.063441,2018-02-01
Ankazobe,416,0.06981866666666665,2018-02-01
Andramasina,408,0.06541599999999999,2018-03-01
Antananarivo-Avaradrano,420,0.06733999999999998,2018-03-01
Antananarivo-Atsimondrano,415,0.06653833333333332,2018-03-01
Manjakandriana,392,0.06285066666666665,2018-03-01
Ambohidratrimo,411,0.06589699999999998,2018-03-01
Anjozorobe,414,0.06637799999999998,2018-03-01
Ankazobe,388,0.06220933333333333,2018-03-01
Andramasina,404,0.061744666666666656,2018-04-01
Antananarivo-Avaradrano,391,0.05975783333333333,2018-04-01
Antananarivo-Atsimondrano,398,0.060827666666666655,2018-04-01
Manjakandriana,390,0.05960499999999999,2018-04-01
Ambohidratrimo,394,0.06021633333333333,2018-04-01
Anjozorobe,402,0.061438999999999994,2018-04-01
Ankazobe,379,0.05792383333333333,2018-04-01
Andramasina,391,0.05761109434013759,2018-05-01
Antananarivo-Avaradrano,408,0.060115924528839224,2018-05-01
Antananarivo-Atsimondrano,401,0.05908452386290326,2018-05-01
Manjakandriana,372,0.054811578246882826,2018-05-01
Ambohidratrimo,409,0.060263267481115795,2018-05-01
Anjozorobe,392,0.05775843729241416,2018-05-01
Ankazobe,375,0.05525360710371252,2018-05-01
Andramasina,376,0.05464533333333333,2018-06-01
Antananarivo-Avaradrano,368,0.05348266666666666,2018-06-01
Antananarivo-Atsimondrano,369,0.053627999999999995,2018-06-01
Manjakandriana,364,0.05290133333333333,2018-06-01
Ambohidratrimo,378,0.05493599999999999,2018-06-01
Anjozorobe,399,0.05798799999999999,2018-06-01
Ankazobe,367,0.05333733333333333,2018-06-01
